Código da Conta,Descrição da Conta,data,valor
2.01.04.01.02,Em Moeda Estrangeira,2014-03-31 00:00:00,0.0
2.01.04.01.02,Em Moeda Estrangeira,2014-06-30 00:00:00,0.0
2.01.04.01.02,Em Moeda Estrangeira,2014-09-30 00:00:00,0.0
2.01.04.01.02,Em Moeda Estrangeira,2014-12-31 00:00:00,0.0
2.01.04.01.02,Em Moeda Estrangeira,2015-03-31 00:00:00,0.0
2.01.04.01.02,Em Moeda Estrangeira,2015-06-30 00:00:00,0.0
2.01.04.01.02,Em Moeda Estrangeira,2015-09-30 00:00:00,0.0
2.01.04.01.02,Em Moeda Estrangeira,2015-12-31 00:00:00,647081.0
2.01.04.01.02,Em Moeda Estrangeira,2016-03-31 00:00:00,579742.0
2.01.04.01.02,Em Moeda Estrangeira,2016-06-30 00:00:00,364185.0
2.01.04.01.02,Em Moeda Estrangeira,2016-09-30 00:00:00,285019.0
2.01.04.01.02,Em Moeda Estrangeira,2016-12-31 00:00:00,349020.0
2.01.04.01.02,Em Moeda Estrangeira,2017-03-31 00:00:00,294334.0
2.01.04.01.02,Em Moeda Estrangeira,2017-06-30 00:00:00,659800.0
2.01.04.01.02,Em Moeda Estrangeira,2017-09-30 00:00:00,689145.0
2.01.04.01.02,Em Moeda Estrangeira,2017-12-31 00:00:00,714298.0
2.01.04.01.02,Em Moeda Estrangeira,2018-03-31 00:00:00,721125.0
2.01.04.01.02,Em Moeda Estrangeira,2018-06-30 00:00:00,1497047.0
2.01.04.01.02,Em Moeda Estrangeira,2018-09-30 00:00:00,2149146.0
2.01.04.01.02,Em Moeda Estrangeira,2018-12-31 00:00:00,1873618.0
2.01.04.01.02,Em Moeda Estrangeira,2019-03-31 00:00:00,1787675.0
2.01.04.01.02,Em Moeda Estrangeira,2019-06-30 00:00:00,1310757.0
2.01.04.01.02,Em Moeda Estrangeira,2019-09-30 00:00:00,1286587.0
2.01.04.01.02,Em Moeda Estrangeira,2019-12-31 00:00:00,848804.0
2.01.04.01.02,Em Moeda Estrangeira,2020-03-31 00:00:00,777266.0
2.01.04.01.02,Em Moeda Estrangeira,2020-06-30 00:00:00,377127.0
2.01.04.01.02,Em Moeda Estrangeira,2020-09-30 00:00:00,240999.0
2.01.04.01.02,Em Moeda Estrangeira,2020-12-31 00:00:00,629995.0
2.01.04.01.02,Em Moeda Estrangeira,2021-03-31 00:00:00,626252.0
2.01.04.01.02,Em Moeda Estrangeira,2021-06-30 00:00:00,931850.0
2.01.04.01.02,Em Moeda Estrangeira,2021-09-30 00:00:00,1023432.0
2.01.04.01.02,Em Moeda Estrangeira,2021-12-31 00:00:00,1044275.0
2.01.04.01.02,Em Moeda Estrangeira,2022-03-31 00:00:00,2454205.0
2.01.04.01.02,Em Moeda Estrangeira,2022-06-30 00:00:00,2704214.0
2.01.04.01.02,Em Moeda Estrangeira,2022-09-30 00:00:00,2629551.0
2.01.04.01.02,Em Moeda Estrangeira,2022-12-31 00:00:00,2299323.0
2.01.04.01.02,Em Moeda Estrangeira,2023-03-31 00:00:00,2562964.0
2.01.04.01.02,Em Moeda Estrangeira,2023-06-30 00:00:00,1916519.0
2.01.04.01.02,Em Moeda Estrangeira,2023-09-30 00:00:00,2029029.0
2.01.04.01.02,Em Moeda Estrangeira,2023-12-31 00:00:00,2011510.0
2.01.04.01.02,Em Moeda Estrangeira,2024-03-31 00:00:00,2065549.0
2.01.04.01.02,Em Moeda Estrangeira,2024-06-30 00:00:00,2962416.0
2.01.04.01.02,Em Moeda Estrangeira,2024-09-30 00:00:00,2545519.0
2.01.04.01.02,Em Moeda Estrangeira,2024-12-31 00:00:00,2844867.0
2.01.04.01.02,Em Moeda Estrangeira,2025-03-31 00:00:00,2979587.0
2.01.05,Outras Obrigações,2010-03-31 00:00:00,399394.0
2.01.05,Outras Obrigações,2010-06-30 00:00:00,652767.0
2.01.05,Outras Obrigações,2010-09-30 00:00:00,439199.0
2.01.05,Outras Obrigações,2010-12-31 00:00:00,463507.0
2.01.05,Outras Obrigações,2011-03-31 00:00:00,446374.0
2.01.05,Outras Obrigações,2011-06-30 00:00:00,490168.0
2.01.05,Outras Obrigações,2011-09-30 00:00:00,451801.0
2.01.05,Outras Obrigações,2011-12-31 00:00:00,503420.0
2.01.05,Outras Obrigações,2012-03-31 00:00:00,540610.0
2.01.05,Outras Obrigações,2012-06-30 00:00:00,634185.0
2.01.05,Outras Obrigações,2012-09-30 00:00:00,600166.0
2.01.05,Outras Obrigações,2012-12-31 00:00:00,780529.0
2.01.05,Outras Obrigações,2013-03-31 00:00:00,685318.0
2.01.05,Outras Obrigações,2013-06-30 00:00:00,792751.0
2.01.05,Outras Obrigações,2013-09-30 00:00:00,862687.0
2.01.05,Outras Obrigações,2013-12-31 00:00:00,959606.0
2.01.05,Outras Obrigações,2014-03-31 00:00:00,875032.0
2.01.05,Outras Obrigações,2014-06-30 00:00:00,1003659.0
2.01.05,Outras Obrigações,2014-09-30 00:00:00,1018013.0
2.01.05,Outras Obrigações,2014-12-31 00:00:00,1149230.0
2.01.05,Outras Obrigações,2015-03-31 00:00:00,1099565.0
2.01.05,Outras Obrigações,2015-06-30 00:00:00,1173144.0
2.01.05,Outras Obrigações,2015-09-30 00:00:00,1354137.0
2.01.05,Outras Obrigações,2015-12-31 00:00:00,1330910.0
2.01.05,Outras Obrigações,2016-03-31 00:00:00,1155148.0
2.01.05,Outras Obrigações,2016-06-30 00:00:00,1422715.0
2.01.05,Outras Obrigações,2016-09-30 00:00:00,1197367.0
2.01.05,Outras Obrigações,2016-12-31 00:00:00,1399966.0
2.01.05,Outras Obrigações,2017-03-31 00:00:00,1189064.0
2.01.05,Outras Obrigações,2017-06-30 00:00:00,1217026.0
2.01.05,Outras Obrigações,2017-09-30 00:00:00,1114055.0
2.01.05,Outras Obrigações,2017-12-31 00:00:00,1247719.0
2.01.05,Outras Obrigações,2018-03-31 00:00:00,1340406.0
2.01.05,Outras Obrigações,2018-06-30 00:00:00,1519417.0
2.01.05,Outras Obrigações,2018-09-30 00:00:00,1526860.0
2.01.05,Outras Obrigações,2018-12-31 00:00:00,1813425.0
2.01.05,Outras Obrigações,2019-03-31 00:00:00,1605376.0
2.01.05,Outras Obrigações,2019-06-30 00:00:00,1585564.0
2.01.05,Outras Obrigações,2019-09-30 00:00:00,1729040.0
2.01.05,Outras Obrigações,2019-12-31 00:00:00,2293075.0
2.01.05,Outras Obrigações,2020-03-31 00:00:00,2424809.0
2.01.05,Outras Obrigações,2020-06-30 00:00:00,2588804.0
2.01.05,Outras Obrigações,2020-09-30 00:00:00,2595843.0
2.01.05,Outras Obrigações,2020-12-31 00:00:00,3383135.0
2.01.05,Outras Obrigações,2021-03-31 00:00:00,3351180.0
2.01.05,Outras Obrigações,2021-06-30 00:00:00,3667149.0
2.01.05,Outras Obrigações,2021-09-30 00:00:00,3535419.0
2.01.05,Outras Obrigações,2021-12-31 00:00:00,4088041.0
2.01.05,Outras Obrigações,2022-03-31 00:00:00,3781624.0
2.01.05,Outras Obrigações,2022-06-30 00:00:00,4354845.0
2.01.05,Outras Obrigações,2022-09-30 00:00:00,4369123.0
2.01.05,Outras Obrigações,2022-12-31 00:00:00,4992354.0
2.01.05,Outras Obrigações,2023-03-31 00:00:00,5031508.0
2.01.05,Outras Obrigações,2023-06-30 00:00:00,5437062.0
2.01.05,Outras Obrigações,2023-09-30 00:00:00,5270547.0
2.01.05,Outras Obrigações,2023-12-31 00:00:00,5860466.0
2.01.05,Outras Obrigações,2024-03-31 00:00:00,5730684.0
2.01.05,Outras Obrigações,2024-06-30 00:00:00,6311357.0
2.01.05,Outras Obrigações,2024-09-30 00:00:00,5787245.0
2.01.05,Outras Obrigações,2024-12-31 00:00:00,7297160.0
2.01.05,Outras Obrigações,2025-03-31 00:00:00,6622853.0
2.01.05.01,Passivos com Partes Relacionadas,2010-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2010-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2010-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2010-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2011-03-31 00:00:00,3438.0
2.01.05.01,Passivos com Partes Relacionadas,2011-06-30 00:00:00,1621.0
2.01.05.01,Passivos com Partes Relacionadas,2011-09-30 00:00:00,2308.0
2.01.05.01,Passivos com Partes Relacionadas,2011-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2012-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2012-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2012-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2012-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2013-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2013-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2013-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2013-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2014-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2014-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2014-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2014-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2015-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2015-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2015-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2015-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2016-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2016-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2016-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2016-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2017-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2017-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2017-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2017-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2018-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2018-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2018-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2018-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2019-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2019-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2019-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2019-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2020-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2020-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2020-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2020-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2021-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2021-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2021-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2021-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2022-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2022-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2022-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2022-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2023-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2023-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2023-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2023-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2024-03-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2024-06-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2024-09-30 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2024-12-31 00:00:00,0.0
2.01.05.01,Passivos com Partes Relacionadas,2025-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2010-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2010-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2010-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2010-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2011-03-31 00:00:00,3438.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2011-06-30 00:00:00,1621.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2011-09-30 00:00:00,2308.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2011-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2012-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2012-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2012-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2012-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2013-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2013-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2013-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2013-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2014-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2014-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2014-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2014-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2015-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2015-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2015-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2015-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2016-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2016-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2016-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2016-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2017-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2017-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2017-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2017-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2018-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2018-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2018-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2018-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2019-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2019-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2019-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2019-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2020-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2020-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2020-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2020-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2021-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2021-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2021-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2021-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2022-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2022-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2022-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2022-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2023-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2023-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2023-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2023-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2024-03-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2024-06-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2024-09-30 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2024-12-31 00:00:00,0.0
2.01.05.01.04,Débitos com Outras Partes Relacionadas,2025-03-31 00:00:00,0.0
2.01.05.02,Outros,2010-03-31 00:00:00,399394.0
2.01.05.02,Outros,2010-06-30 00:00:00,652767.0
2.01.05.02,Outros,2010-09-30 00:00:00,439199.0
2.01.05.02,Outros,2010-12-31 00:00:00,463507.0
2.01.05.02,Outros,2011-03-31 00:00:00,442936.0
2.01.05.02,Outros,2011-06-30 00:00:00,488547.0
2.01.05.02,Outros,2011-09-30 00:00:00,449493.0
2.01.05.02,Outros,2011-12-31 00:00:00,503420.0
2.01.05.02,Outros,2012-03-31 00:00:00,540610.0
2.01.05.02,Outros,2012-06-30 00:00:00,634185.0
2.01.05.02,Outros,2012-09-30 00:00:00,600166.0
2.01.05.02,Outros,2012-12-31 00:00:00,780529.0
2.01.05.02,Outros,2013-03-31 00:00:00,685318.0
2.01.05.02,Outros,2013-06-30 00:00:00,792751.0
2.01.05.02,Outros,2013-09-30 00:00:00,862687.0
2.01.05.02,Outros,2013-12-31 00:00:00,959606.0
2.01.05.02,Outros,2014-03-31 00:00:00,875032.0
2.01.05.02,Outros,2014-06-30 00:00:00,1003659.0
2.01.05.02,Outros,2014-09-30 00:00:00,1018013.0
2.01.05.02,Outros,2014-12-31 00:00:00,1149230.0
2.01.05.02,Outros,2015-03-31 00:00:00,1099565.0
2.01.05.02,Outros,2015-06-30 00:00:00,1173144.0
2.01.05.02,Outros,2015-09-30 00:00:00,1354137.0
2.01.05.02,Outros,2015-12-31 00:00:00,1330910.0
2.01.05.02,Outros,2016-03-31 00:00:00,1155148.0
2.01.05.02,Outros,2016-06-30 00:00:00,1422715.0
2.01.05.02,Outros,2016-09-30 00:00:00,1197367.0
2.01.05.02,Outros,2016-12-31 00:00:00,1399966.0
2.01.05.02,Outros,2017-03-31 00:00:00,1189064.0
2.01.05.02,Outros,2017-06-30 00:00:00,1217026.0
2.01.05.02,Outros,2017-09-30 00:00:00,1114055.0
2.01.05.02,Outros,2017-12-31 00:00:00,1247719.0
2.01.05.02,Outros,2018-03-31 00:00:00,1340406.0
2.01.05.02,Outros,2018-06-30 00:00:00,1519417.0
2.01.05.02,Outros,2018-09-30 00:00:00,1526860.0
2.01.05.02,Outros,2018-12-31 00:00:00,1813425.0
2.01.05.02,Outros,2019-03-31 00:00:00,1605376.0
2.01.05.02,Outros,2019-06-30 00:00:00,1585564.0
2.01.05.02,Outros,2019-09-30 00:00:00,1729040.0
2.01.05.02,Outros,2019-12-31 00:00:00,2293075.0
2.01.05.02,Outros,2020-03-31 00:00:00,2424809.0
2.01.05.02,Outros,2020-06-30 00:00:00,2588804.0
2.01.05.02,Outros,2020-09-30 00:00:00,2595843.0
2.01.05.02,Outros,2020-12-31 00:00:00,3383135.0
2.01.05.02,Outros,2021-03-31 00:00:00,3351180.0
2.01.05.02,Outros,2021-06-30 00:00:00,3667149.0
2.01.05.02,Outros,2021-09-30 00:00:00,3535419.0
2.01.05.02,Outros,2021-12-31 00:00:00,4088041.0
2.01.05.02,Outros,2022-03-31 00:00:00,3781624.0
2.01.05.02,Outros,2022-06-30 00:00:00,4354845.0
2.01.05.02,Outros,2022-09-30 00:00:00,4369123.0
2.01.05.02,Outros,2022-12-31 00:00:00,4992354.0
2.01.05.02,Outros,2023-03-31 00:00:00,5031508.0
2.01.05.02,Outros,2023-06-30 00:00:00,5437062.0
2.01.05.02,Outros,2023-09-30 00:00:00,5270547.0
2.01.05.02,Outros,2023-12-31 00:00:00,5860466.0
2.01.05.02,Outros,2024-03-31 00:00:00,5730684.0
2.01.05.02,Outros,2024-06-30 00:00:00,6311357.0
2.01.05.02,Outros,2024-09-30 00:00:00,5787245.0
2.01.05.02,Outros,2024-12-31 00:00:00,7297160.0
2.01.05.02,Outros,2025-03-31 00:00:00,6622853.0
2.01.05.02.01,Dividendos e JCP a Pagar,2010-03-31 00:00:00,29454.0
2.01.05.02.01,Dividendos e JCP a Pagar,2010-06-30 00:00:00,59973.0
2.01.05.02.01,Dividendos e JCP a Pagar,2010-09-30 00:00:00,32052.0
2.01.05.02.01,Dividendos e JCP a Pagar,2010-12-31 00:00:00,63440.0
2.01.05.02.01,Dividendos e JCP a Pagar,2011-03-31 00:00:00,39575.0
2.01.05.02.01,Dividendos e JCP a Pagar,2011-06-30 00:00:00,78682.0
2.01.05.02.01,Dividendos e JCP a Pagar,2011-09-30 00:00:00,47903.0
2.01.05.02.01,Dividendos e JCP a Pagar,2011-12-31 00:00:00,2804.0
2.01.05.02.01,Dividendos e JCP a Pagar,2012-03-31 00:00:00,44428.0
2.01.05.02.01,Dividendos e JCP a Pagar,2012-06-30 00:00:00,84507.0
2.01.05.02.01,Dividendos e JCP a Pagar,2012-09-30 00:00:00,43327.0
2.01.05.02.01,Dividendos e JCP a Pagar,2012-12-31 00:00:00,79381.0
2.01.05.02.01,Dividendos e JCP a Pagar,2013-03-31 00:00:00,36718.0
2.01.05.02.01,Dividendos e JCP a Pagar,2013-06-30 00:00:00,89310.0
2.01.05.02.01,Dividendos e JCP a Pagar,2013-09-30 00:00:00,42708.0
2.01.05.02.01,Dividendos e JCP a Pagar,2013-12-31 00:00:00,87723.0
2.01.05.02.01,Dividendos e JCP a Pagar,2014-03-31 00:00:00,47016.0
2.01.05.02.01,Dividendos e JCP a Pagar,2014-06-30 00:00:00,121897.0
2.01.05.02.01,Dividendos e JCP a Pagar,2014-09-30 00:00:00,81661.0
2.01.05.02.01,Dividendos e JCP a Pagar,2014-12-31 00:00:00,111707.0
2.01.05.02.01,Dividendos e JCP a Pagar,2015-03-31 00:00:00,69707.0
2.01.05.02.01,Dividendos e JCP a Pagar,2015-06-30 00:00:00,143964.0
2.01.05.02.01,Dividendos e JCP a Pagar,2015-09-30 00:00:00,92809.0
2.01.05.02.01,Dividendos e JCP a Pagar,2015-12-31 00:00:00,172484.0
2.01.05.02.01,Dividendos e JCP a Pagar,2016-03-31 00:00:00,94263.0
2.01.05.02.01,Dividendos e JCP a Pagar,2016-06-30 00:00:00,177432.0
2.01.05.02.01,Dividendos e JCP a Pagar,2016-09-30 00:00:00,84982.0
2.01.05.02.01,Dividendos e JCP a Pagar,2016-12-31 00:00:00,191365.0
2.01.05.02.01,Dividendos e JCP a Pagar,2017-03-31 00:00:00,94379.0
2.01.05.02.01,Dividendos e JCP a Pagar,2017-06-30 00:00:00,175471.0
2.01.05.02.01,Dividendos e JCP a Pagar,2017-09-30 00:00:00,82411.0
2.01.05.02.01,Dividendos e JCP a Pagar,2017-12-31 00:00:00,160892.0
2.01.05.02.01,Dividendos e JCP a Pagar,2018-03-31 00:00:00,75191.0
2.01.05.02.01,Dividendos e JCP a Pagar,2018-06-30 00:00:00,144820.0
2.01.05.02.01,Dividendos e JCP a Pagar,2018-09-30 00:00:00,73143.0
2.01.05.02.01,Dividendos e JCP a Pagar,2018-12-31 00:00:00,165441.0
2.01.05.02.01,Dividendos e JCP a Pagar,2019-03-31 00:00:00,86416.0
2.01.05.02.01,Dividendos e JCP a Pagar,2019-06-30 00:00:00,162448.0
2.01.05.02.01,Dividendos e JCP a Pagar,2019-09-30 00:00:00,76520.0
2.01.05.02.01,Dividendos e JCP a Pagar,2019-12-31 00:00:00,145376.0
2.01.05.02.01,Dividendos e JCP a Pagar,2020-03-31 00:00:00,59862.0
2.01.05.02.01,Dividendos e JCP a Pagar,2020-06-30 00:00:00,213812.0
2.01.05.02.01,Dividendos e JCP a Pagar,2020-09-30 00:00:00,67736.0
2.01.05.02.01,Dividendos e JCP a Pagar,2020-12-31 00:00:00,136007.0
2.01.05.02.01,Dividendos e JCP a Pagar,2021-03-31 00:00:00,67189.0
2.01.05.02.01,Dividendos e JCP a Pagar,2021-06-30 00:00:00,436163.0
2.01.05.02.01,Dividendos e JCP a Pagar,2021-09-30 00:00:00,81457.0
2.01.05.02.01,Dividendos e JCP a Pagar,2021-12-31 00:00:00,195272.0
2.01.05.02.01,Dividendos e JCP a Pagar,2022-03-31 00:00:00,139743.0
2.01.05.02.01,Dividendos e JCP a Pagar,2022-06-30 00:00:00,402775.0
2.01.05.02.01,Dividendos e JCP a Pagar,2022-09-30 00:00:00,167861.0
2.01.05.02.01,Dividendos e JCP a Pagar,2022-12-31 00:00:00,361838.0
2.01.05.02.01,Dividendos e JCP a Pagar,2023-03-31 00:00:00,200860.0
2.01.05.02.01,Dividendos e JCP a Pagar,2023-06-30 00:00:00,578205.0
2.01.05.02.01,Dividendos e JCP a Pagar,2023-09-30 00:00:00,224278.0
2.01.05.02.01,Dividendos e JCP a Pagar,2023-12-31 00:00:00,482903.0
2.01.05.02.01,Dividendos e JCP a Pagar,2024-03-31 00:00:00,219416.0
2.01.05.02.01,Dividendos e JCP a Pagar,2024-06-30 00:00:00,609317.0
2.01.05.02.01,Dividendos e JCP a Pagar,2024-09-30 00:00:00,273802.0
2.01.05.02.01,Dividendos e JCP a Pagar,2024-12-31 00:00:00,561679.0
2.01.05.02.01,Dividendos e JCP a Pagar,2025-03-31 00:00:00,314948.0
2.01.05.02.04,Adiantamento de Clientes,2010-03-31 00:00:00,221004.0
2.01.05.02.04,Adiantamento de Clientes,2010-06-30 00:00:00,259979.0
2.01.05.02.04,Adiantamento de Clientes,2010-09-30 00:00:00,233844.0
2.01.05.02.04,Adiantamento de Clientes,2010-12-31 00:00:00,271949.0
2.01.05.02.04,Adiantamento de Clientes,2011-03-31 00:00:00,278978.0
2.01.05.02.04,Adiantamento de Clientes,2011-06-30 00:00:00,265356.0
2.01.05.02.04,Adiantamento de Clientes,2011-09-30 00:00:00,239143.0
2.01.05.02.04,Adiantamento de Clientes,2011-12-31 00:00:00,285843.0
2.01.05.02.04,Adiantamento de Clientes,2012-03-31 00:00:00,286379.0
